地名,センター,一般ごみ,資源（かん・びん）,資源（ペットボトル・紙・布）,プラ製容器包装
屋形町2～5丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
薬勝寺安原,北,火 金,水1 水3,水2 水4 水5,月
矢田東山東,北,火 金,水1 水3,水2 水4 水5,月
柳丁大新,北,月 木,水1 水3,水2 水4 水5,金
藪ノ丁広瀬,北,月 木,水2 水4,水1 水3 水5,金
山蔭丁広瀬,北,月 木,水2 水4,水1 水3 水5,金
山口西山口,北,火 金,水2 水4,水1 水3 水5,木
山吹丁本町／城北,北,月 木,水1 水3,水2 水4 水5,金
湯屋谷山口,北,火 金,水2 水4,水1 水3 水5,木
吉里西山東,北,火 金,水1 水3,水2 水4 水5,月
吉田宮北,北,月 木,水1 水3,水2 水4 水5,火
吉原安原,北,火 金,水1 水3,水2 水4 水5,月
四筋目城北,北,月 木,水1 水3,水2 水4 水5,金
寄合町城北,北,月 木,水1 水3,水2 水4 水5,金
万町城北,北,月 木,水1 水3,水2 水4 水5,金
四番丁城北,北,月 木,水1 水3,水2 水4 水5,金
六番丁城北,北,月 木,水1 水3,水2 水4 水5,金
和歌浦南1丁目和歌浦,北,月 木,水2 水4,水1 水3 水5,火
和歌浦（上記以外）和歌浦,北,月 木,水2 水4,水1 水3 水5,火
和歌川町和歌浦,北,月 木,水2 水4,水1 水3 水5,火
和歌町広瀬,北,月 木,水2 水4,水1 水3 水5,金
和佐関戸和佐,北,火 金,水1 水3,水2 水4 水5,月
和佐中和佐,北,火 金,水1 水3,水2 水4 水5,月
和田三田,北,火 金,水1 水3,水2 水4 水5,木
