地名,センター,一般ごみ,資源（かん・びん）,資源（ペットボトル・紙・布）,プラ製容器包装
明王寺東山東,北,火 金,水１ 水３,水２ 水４ 水５,月
向貴志,西,火 金,水２ 水４,水１ 水３ 水５,木
六筋目城北,北,月 木,水１ 水３,水２ 水４ 水５,金
六十谷有功,北,火 金,水２ 水４,水１ 水３ 水５,月
元寺町（全）本町,北,月 木,水１ 水３,水２ 水４ 水５,金
元博労町城北,北,月 木,水１ 水３,水２ 水４ 水５,金
元町奉行丁１・２丁目広瀬,北,月 木,水２ 水４,水１ 水３ 水５,金
本脇西脇,西,月 木,水１ 水３,水２ 水４ 水５,火
本渡安原,北,火 金,水１ 水３,水２ 水４ 水５,月
森小手穂岡崎,北,火 金,水１ 水３,水２ 水４ 水５,月
屋形町１丁目広瀬,北,月 木,水１ 水３,水２ 水４ 水５,金
屋形町２～５丁目広瀬,北,月 木,水２ 水４,水１ 水３ 水５,金
薬勝寺安原,北,火 金,水１ 水３,水２ 水４ 水５,月
矢田東山東,北,火 金,水１ 水３,水２ 水４ 水５,月
柳丁大新,北,月 木,水１ 水３,水２ 水４ 水５,金
藪ノ丁広瀬,北,月 木,水２ 水４,水１ 水３ 水５,金
山蔭丁広瀬,北,月 木,水２ 水４,水１ 水３ 水５,金
山口西山口,北,火 金,水２ 水４,水１ 水３ 水５,木
山吹丁本町／城北,北,月 木,水１ 水３,水２ 水４ 水５,金
湯屋谷山口,北,火 金,水２ 水４,水１ 水３ 水５,木
吉里西山東,北,火 金,水１ 水３,水２ 水４ 水５,月
吉田宮北,北,月 木,水１ 水３,水２ 水４ 水５,火
吉原安原,北,火 金,水１ 水３,水２ 水４ 水５,月
四筋目城北,北,月 木,水１ 水３,水２ 水４ 水５,金
寄合町城北,北,月 木,水１ 水３,水２ 水４ 水５,金
万町城北,北,月 木,水１ 水３,水２ 水４ 水５,金
四番丁城北,北,月 木,水１ 水３,水２ 水４ 水５,金
六番丁城北,北,月 木,水１ 水３,水２ 水４ 水５,金
和歌浦南１丁目和歌浦,北,月 木,水２ 水４,水１ 水３ 水５,火
和歌浦（上記以外）和歌浦,北,月 木,水２ 水４,水１ 水３ 水５,火
和歌川町和歌浦,北,月 木,水２ 水４,水１ 水３ 水５,火
和歌町広瀬,北,月 木,水２ 水４,水１ 水３ 水５,金
和佐関戸和佐,北,火 金,水１ 水３,水２ 水４ 水５,月
和佐中和佐,北,火 金,水１ 水３,水２ 水４ 水５,月
和田三田,北,火 金,水１ 水３,水２ 水４ 水５,木
